# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     150.785      121.900     2829.957    17281.250
     150.991      131.400     2829.957    17281.250
     151.196      126.900     2829.957    17281.250
     151.401      175.200     2829.957    17281.250
     151.607      126.300     2829.957    17281.250
     151.812      131.700     2829.957    17281.250
     152.019      159.800     2829.957    17281.250
     152.224      131.400     2829.957    17281.250
     152.430      165.000     2829.957    17281.250
     152.636      136.300     2829.957    17281.250
     152.841      131.400     2829.957    17281.250
     153.048      149.700     2829.957    17281.250
     153.254      141.100     2829.957    17281.250
     153.460      145.300     2829.957    17281.250
     153.665      131.800     2829.957    17281.250
     153.870      126.600     2829.957    17281.250
     154.084      149.700     2829.957    17281.250
     154.290      126.200     2829.957    17281.250
     154.497      159.500     2829.957    17281.250
     154.705      139.500     2829.957    17281.250
     154.910      155.800     2829.957    17281.250
     155.115      131.800     2829.957    17281.250
     155.320      136.400     2829.957    17281.250
     155.526      145.900     2830.215    17281.250
     155.732      116.800     2830.215    17281.250
     155.937      145.900     2830.215    17281.250
     156.142      161.300     2830.215    17281.250
     156.346      161.400     2830.473    17281.250
     156.551      121.900     2830.473    17281.250
     156.759      158.700     2830.473    17281.250
     156.965      116.600     2830.473    17281.250
     157.171      165.600     2830.473    17281.250
     157.376      112.100     2830.473    17281.250
     157.581      189.900     2830.473    17281.250
     157.788      130.700     2830.473    17281.250
     157.996      134.600     2830.473    17281.250
     158.201      121.900     2830.473    17281.250
     158.409      149.000     2830.473    17281.250
     158.614      136.200     2830.473    17281.250
     158.824      147.900     2830.473    17281.250
     159.029      131.600     2830.473    17281.250
     159.235      126.100     2830.473    17281.250
     159.440      146.200     2830.473    17281.250
     159.646      146.200     2830.473    17281.250
     159.851      155.900     2830.473    17281.250
     160.057      145.800     2830.473    17281.250
     160.265      134.200     2830.473    17281.250
     160.471      170.200     2830.473    17281.250
     160.676      131.500     2830.473    17281.250
     160.886      128.400     2830.473    17281.250
     161.093      120.800     2830.473    17281.250
     161.303      138.200     2830.473    17281.250
     161.509      141.200     2830.473    17281.250
     161.714      126.600     2830.730    17281.250
     161.922      144.300     2830.730    17281.250
     162.127      131.700     2830.730    17281.250
     162.332      121.900     2830.730    17281.250
     162.542      152.200     2830.730    17281.250
     162.749      125.500     2830.730    17281.250
     162.956      145.400     2830.730    17281.250
     163.161      121.900     2830.730    17281.250
     163.371      142.700     2830.730    17281.250
     163.585      145.100     2830.730    17281.250
     163.794      138.400     2830.730    17281.250
     164.000      141.100     2830.730    17281.250
     164.204      146.700     2830.730    17281.250
     164.414      137.900     2830.730    17281.250
     164.629      172.800     2830.730    17281.250
     164.841      122.300     2830.730    17281.250
     165.051      161.800     2830.730    17281.250
     165.261      180.800     2830.730    17281.250
     165.472      147.500     2830.730    17281.250
     165.682      180.800     2830.730    17281.250
     165.892      147.500     2830.730    17281.250
     166.102      133.200     2830.730    17281.250
     166.314      136.900     2830.730    17281.250
     166.524      142.800     2830.730    17281.250
     166.735      113.900     2830.730    17281.250
     166.945      161.600     2830.730    17281.250
     167.150      155.900     2830.730    17281.250
     167.357      130.800     2830.730    17281.250
     167.561      136.900     2830.730    17281.250
     167.766      131.800     2830.730    17281.250
     167.971      151.200     2830.730    17281.250
     168.176      131.600     2830.730    17281.250
     168.383      150.300     2830.730    17281.250
     168.588      131.400     2830.730    17281.250
     168.795      178.700     2830.730    17281.250
     169.003      144.600     2830.730    17281.250
     169.212      133.600     2830.730    17281.250
     169.422      181.500     2830.730    17281.250
     169.627      121.900     2830.730    17281.250
     169.833      130.800     2830.730    17281.250
     170.039      111.500     2830.730    17281.250
     170.245      145.900     2830.730    17281.250
     170.453      120.100     2830.730    17281.250
     170.663      162.200     2830.730    17281.250
     170.875      150.900     2830.730    17281.250
     171.079      166.300     2830.730    17281.250
     171.285      136.200     2830.730    17281.250
     171.495      133.400     2830.730    17281.250
     171.701      136.100     2830.730    17281.250
     171.910      162.200     2830.730    17281.250
     172.115      121.900     2830.730    17281.250
     172.323      153.800     2830.730    17281.250
     172.528      136.500     2830.730    17281.250
     172.739      133.200     2830.730    17281.250
     172.949      171.300     2830.730    17281.250
     173.154      165.700     2830.730    17281.250
     173.360      155.700     2830.730    17281.250
     173.573      150.300     2830.730    17281.250
     173.778      131.700     2830.730    17281.250
     173.983      160.600     2830.730    17281.250
     174.188      126.500     2830.730    17281.250
     174.398      128.700     2830.730    17281.250
     174.603      117.000     2830.730    17281.250
     174.811      158.700     2830.730    17281.250
     175.017      170.200     2830.730    17281.250
     175.227      152.200     2830.730    17281.250
     175.437      161.900     2830.988    17281.250
     175.643      141.100     2831.246    17281.250
     175.851      153.600     2831.246    17281.250
     176.056      156.000     2831.246    17281.250
     176.261      146.500     2831.246    17281.250
     176.466      155.800     2831.504    17281.250
     176.671      127.100     2831.504    17281.250
     176.879      173.000     2831.504    17281.250
     177.085      150.600     2831.504    17281.250
     177.291      121.500     2831.504    17281.250
     177.497      135.900     2831.504    17281.250
     177.703      125.800     2831.504    17281.250
     177.908      146.400     2831.504    17281.250
     178.116      130.300     2831.504    17281.250
     178.327      137.300     2831.504    17281.250
     178.532      122.000     2831.504    17281.250
     178.740      163.000     2831.504    17281.250
     178.948      129.800     2831.504    17281.250
     179.154      165.300     2831.504    17281.250
     179.359      121.700     2831.504    17281.250
     179.565      160.500     2831.504    17281.250
     179.771      136.200     2831.504    17281.250
     179.977      145.500     2831.504    17281.250
     180.183      135.500     2831.504    17281.250
     180.388      165.800     2831.504    17281.250
     180.594      136.000     2831.504    17281.250
     180.802      144.200     2831.504    17281.250
     181.008      141.000     2831.504    17281.250
     181.214      145.600     2831.504    17281.250
     181.419      166.000     2831.504    17281.250
     181.624      136.500     2831.504    17281.250
     181.834      157.100     2831.504    17281.250
     182.040      126.600     2831.504    17281.250
     182.245      121.900     2831.504    17281.250
     182.451      150.200     2831.504    17281.250
     182.656      141.500     2831.504    17281.250
     182.865      158.300     2831.504    17281.250
     183.070      131.500     2831.504    17281.250
     183.280      161.800     2831.504    17281.250
     183.485      107.300     2831.504    17281.250
     183.693      168.100     2831.504    17281.250
     183.898      131.800     2831.504    17281.250
     184.108      142.800     2831.504    17281.250
     184.314      111.800     2831.504    17281.250
     184.520      136.000     2831.504    17281.250
     184.725      131.600     2831.504    17281.250
     184.930      160.800     2831.504    17281.250
     185.136      146.000     2831.504    17281.250
     185.344      144.100     2831.504    17281.250
     185.550      160.200     2831.504    17281.250
     185.755      131.600     2831.504    17281.250
     185.960      151.100     2831.504    17281.250
     186.164      132.100     2831.504    17281.250
     186.370      150.800     2831.504    17281.250
     186.575      146.000     2831.504    17281.250
     186.785      138.600     2831.504    17281.250
     186.991      140.900     2831.504    17281.250
     187.196      126.700     2831.504    17281.250
     187.402      140.400     2831.504    17281.250
     187.608      131.400     2831.504    17281.250
     187.813      155.600     2831.504    17281.250
     188.019      126.800     2831.504    17281.250
     188.227      177.400     2831.504    17281.250
     188.432      127.200     2831.504    17281.250
     188.642      147.500     2831.504    17281.250
     188.846      131.900     2831.504    17281.250
     189.053      135.200     2831.504    17281.250
     189.261      144.500     2831.504    17281.250
     189.465      127.300     2831.504    17281.250
     189.672      126.200     2831.504    17281.250
     189.877      141.100     2831.504    17281.250
     190.082      122.000     2831.504    17281.250
     190.287      151.100     2831.762    17281.250
     190.493      111.700     2831.762    17281.250
     190.701      129.700     2831.762    17281.250
     190.906      160.900     2831.762    17281.250
     191.114      158.400     2831.762    17281.250
     191.319      146.400     2831.762    17281.250
     191.528      139.300     2831.762    17281.250
     191.733      121.900     2831.762    17281.250
     191.942      148.000     2831.762    17281.250
     192.147      117.400     2831.762    17281.250
     192.355      168.300     2831.762    17281.250
     192.560      141.200     2832.020    17281.250
     192.765      121.800     2832.020    17281.250
     192.981      152.900     2832.020    17281.250
     193.186      146.500     2832.020    17281.250
     193.396      157.200     2832.277    17281.250
     193.604      153.700     2832.277    17281.250
     193.809      151.400     2832.535    17281.250
     194.014      136.200     2832.535    17281.250
     194.222      158.600     2832.535    17281.250
     194.427      151.200     2832.535    17281.250
     194.632      136.900     2832.793    17281.250
     194.838      145.400     2832.793    17281.250
     195.043      141.800     2832.793    17281.250
     195.257      173.000     2832.793    17281.250
     195.462      122.000     2832.793    17281.250
     195.667      150.800     2832.793    17281.250
     195.873      160.300     2832.793    17281.250
     196.083      114.400     2832.793    17281.250
     196.288      146.000     2832.793    17281.250
     196.494      126.400     2832.793    17281.250
     196.699      171.000     2832.793    17281.250
     196.903      122.200     2832.793    17281.250
     197.111      139.400     2832.793    17281.250
     197.317      112.100     2832.793    17281.250
     197.522      145.900     2832.793    17281.250
     197.727      136.800     2832.793    17281.250
     197.935      158.600     2832.793    17281.250
     198.144      148.400     2832.793    17281.250
     198.349      121.900     2832.793    17281.250
     198.554      156.200     2833.051    17281.250
     198.760      125.900     2833.051    17281.250
     198.966      160.700     2833.051    17281.250
     199.171      126.400     2833.051    17281.250
     199.382      147.500     2833.309    17281.250
     199.586      141.600     2833.309    17281.250
     199.793      116.300     2833.309    17281.250
     200.002      157.600     2833.309    17281.250
     200.208      126.400     2833.309    17281.250
     200.414      145.100     2833.309    17281.250
     200.619      151.300     2833.309    17281.250
     200.824      132.000     2833.566    17281.250
     201.034      128.500     2833.566    17281.250
     201.239      141.100     2833.566    17281.250
     201.444      141.400     2833.566    17281.250
     201.649      131.800     2833.566    17281.250
     201.859      133.600     2833.566    17281.250
     202.069      143.000     2833.566    17281.250
     202.276      120.900     2833.566    17281.250
     202.483      130.000     2833.566    17281.250
     202.688      112.300     2833.566    17281.250
     202.895      145.000     2833.566    17281.250
     203.101      131.400     2833.566    17281.250
     203.307      130.900     2833.566    17281.250
     203.512      131.800     2833.566    17281.250
     203.720      144.200     2833.566    17281.250
     203.928      148.700     2833.566    17281.250
     204.138      166.500     2833.566    17281.250
     204.348      152.400     2833.566    17281.250
     204.558      142.800     2833.566    17281.250
     204.764      126.600     2833.566    17281.250
     204.969      131.700     2833.566    17281.250
     205.180      132.800     2833.566    17281.250
     205.388      129.600     2833.566    17281.250
     205.599      184.800     2833.566    17281.250
     205.803      151.500     2833.566    17281.250
     206.013      185.800     2833.566    17281.250
     206.219      131.500     2833.824    17281.250
     206.424      122.000     2834.082    17281.250
     206.634      147.600     2834.340    17281.250
     206.842      129.800     2834.340    17281.250
     207.054      183.900     2834.340    17281.250
     207.259      141.400     2834.340    17281.250
     207.469      152.300     2834.340    17281.250
     207.681      150.700     2834.340    17281.250
     207.887      116.900     2834.340    17281.250
     208.093      155.200     2834.340    17281.250
     208.303      128.300     2834.340    17281.250
     208.509      170.400     2834.340    17281.250
     208.714      160.700     2834.340    17281.250
     208.924      166.600     2834.340    17281.250
     209.132      201.800     2834.340    17281.250
     209.339      140.500     2834.340    17281.250
     209.544      151.100     2834.340    17281.250
     209.749      190.200     2834.340    17281.250
     209.955      169.900     2834.340    17281.250
     210.163      168.100     2834.340    17281.250
     210.371      144.100     2834.598    17281.250
     210.576      136.800     2834.598    17281.250
     210.781      121.900     2834.598    17281.250
     210.993      141.600     2834.598    17281.250
     211.199      130.700     2834.598    17281.250
     211.405      160.500     2834.598    17281.250
     211.610      136.500     2834.598    17281.250
     211.818      158.300     2834.598    17281.250
     212.028      158.000     2834.598    17281.250
     212.236      129.700     2834.598    17281.250
     212.442      164.800     2834.598    17281.250
     212.647      136.300     2834.598    17281.250
     212.857      133.300     2834.598    17281.250
     213.062      127.100     2834.598    17281.250
     213.272      166.700     2834.598    17281.250
     213.477      126.700     2834.598    17281.250
     213.687      156.900     2834.598    17281.250
     213.893      141.300     2834.598    17281.250
     214.103      138.100     2834.598    17281.250
     214.308      126.500     2834.598    17281.250
     214.518      171.400     2834.598    17281.250
     214.723      122.300     2834.598    17281.250
     214.931      173.100     2834.598    17281.250
     215.135      131.700     2834.598    17281.250
     215.340      141.700     2834.598    17281.250
     215.552      137.200     2834.598    17281.250
     215.757      131.400     2834.598    17281.250
     215.966      182.300     2834.598    17281.250
     216.170      136.600     2834.598    17281.250
     216.377      140.200     2834.598    17281.250
     216.582      122.000     2834.598    17281.250
     216.790      149.000     2834.598    17281.250
     216.996      135.800     2834.598    17281.250
     217.206      128.600     2834.598    17281.250
     217.416      143.100     2834.598    17281.250
     217.625      148.300     2834.598    17281.250
     217.831      136.000     2834.598    17281.250
     218.039      120.100     2834.598    17281.250
     218.254      162.900     2834.598    17281.250
     218.459      136.500     2834.598    17281.250
     218.664      160.800     2834.598    17281.250
     218.870      136.000     2834.598    17281.250
     219.075      136.600     2834.598    17281.250
     219.285      142.700     2834.598    17281.250
     219.491      121.800     2834.598    17281.250
     219.702      160.500     2834.598    17281.250
     219.910      159.300     2834.598    17281.250
     220.120      152.300     2834.598    17281.250
     220.325      126.900     2834.598    17281.250
     220.530      160.900     2834.598    17281.250
     220.736      126.200     2834.598    17281.250
     220.947      146.900     2834.598    17281.250
     221.158      184.700     2834.598    17281.250
     221.366      144.300     2834.598    17281.250
     221.574      177.800     2834.598    17281.250
     221.785      160.900     2834.598    17281.250
     221.995      142.700     2834.598    17281.250
     222.200      165.900     2834.855    17281.250
     222.405      141.500     2834.855    17281.250
     222.613      139.300     2834.855    17281.250
     222.824      113.900     2834.855    17281.250
     223.032      134.600     2834.855    17281.250
     223.246      121.900     2834.855    17281.250
     223.456      147.400     2834.855    17281.250
     223.665      138.900     2834.855    17281.250
     223.873      149.000     2834.855    17281.250
     224.079      149.900     2834.855    17281.250
     224.288      120.100     2834.855    17281.250
     224.497      162.000     2835.098    17281.250
     224.707      119.300     2835.098    17281.250
     224.917      147.600     2835.098    17281.250
     225.128      151.800     2835.098    17281.250
     225.336      154.000     2835.098    17281.250
     225.541      131.600     2835.098    17281.250
     225.751      138.100     2835.098    17281.250
     225.956      131.700     2835.098    17281.250
     226.165      138.200     2835.098    17281.250
     226.374      153.500     2835.098    17281.250
     226.583      138.400     2835.098    17281.250
     226.790      159.700     2835.098    17281.250
     226.995      131.900     2835.098    17281.250
     227.202      149.700     2835.098    17281.250
     227.408      145.500     2835.098    17281.250
     227.613      136.500     2835.098    17281.250
     227.818      136.900     2835.098    17281.250
     228.023      150.700     2835.098    17281.250
     228.229      145.700     2835.098    17281.250
     228.439      133.300     2835.098    17281.250
     228.645      174.800     2835.098    17281.250
     228.853      144.200     2835.098    17281.250
     229.059      155.700     2835.098    17281.250
     229.269      152.000     2835.355    17281.250
     229.477      135.100     2835.355    17281.250
     229.686      147.800     2835.355    17281.250
     229.895      134.500     2835.355    17281.250
     230.100      160.600     2835.355    17281.250
     230.312      150.600     2835.355    17281.250
     230.517      127.100     2835.355    17281.250
     230.727      157.200     2835.355    17281.250
     230.932      165.800     2835.355    17281.250
     231.138      150.900     2835.355    17281.250
     231.347      172.000     2835.355    17281.250
     231.552      122.000     2835.355    17281.250
     231.761      157.300     2835.355    17281.250
     231.966      136.500     2835.355    17281.250
     232.175      148.900     2835.355    17281.250
     232.383      129.900     2835.355    17281.250
     232.591      139.400     2835.355    17281.250
     232.800      152.900     2835.355    17281.250
     233.009      148.100     2835.355    17281.250
     233.214      121.800     2835.355    17281.250
     233.424      143.000     2835.355    17281.250
     233.630      180.000     2835.355    17281.250
     233.835      136.300     2835.355    17281.250
     234.044      172.300     2835.355    17281.250
     234.249      175.800     2835.355    17281.250
     234.454      126.500     2835.355    17281.250
     234.665      147.500     2835.355    17281.250
     234.869      132.000     2835.355    17281.250
     235.075      155.800     2835.355    17281.250
     235.279      127.100     2835.355    17281.250
     235.487      148.900     2835.355    17281.250
     235.692      127.100     2835.355    17281.250
     235.902      166.800     2835.355    17281.250
     236.106      170.900     2835.355    17281.250
     236.311      117.400     2835.355    17281.250
     236.522      147.100     2835.355    17281.250
     236.726      136.900     2835.355    17281.250
     236.934      134.700     2835.355    17281.250
     237.139      131.700     2835.355    17281.250
     237.349      161.900     2835.355    17281.250
     237.555      155.200     2835.355    17281.250
     237.761      126.500     2835.355    17281.250
     237.971      171.300     2835.355    17281.250
     238.175      122.400     2835.355    17281.250
     238.384      181.600     2835.355    17281.250
     238.589      156.100     2835.613    17281.250
     238.797      168.200     2835.613    17281.250
     239.002      185.600     2835.613    17281.250
     239.210      158.400     2835.613    17281.250
     239.420      147.800     2835.613    17281.250
     239.627      140.500     2835.613    17281.250
     239.836      152.500     2835.613    17281.250
     240.045      182.000     2835.613    17281.250
     240.251      136.400     2835.613    17281.250
     240.459      177.700     2835.613    17281.250
     240.664      160.600     2835.613    17281.250
     240.869      156.600     2835.613    17281.250
     241.077      158.600     2835.613    17281.250
     241.288      170.700     2835.613    17281.250
     241.496      134.400     2835.613    17281.250
     241.706      152.200     2835.613    17281.250
     241.911      131.800     2835.613    17281.250
     242.119      149.100     2835.613    17281.250
     242.325      135.900     2835.613    17281.250
     242.535      166.600     2835.613    17281.250
     242.740      112.200     2835.613    17281.250
     242.948      149.000     2835.613    17281.250
     243.154      121.500     2835.613    17281.250
     243.362      144.200     2835.613    17281.250
     243.567      145.900     2835.613    17281.250
     243.772      151.600     2835.613    17281.250
     243.977      136.300     2835.613    17281.250
     244.183      121.700     2835.613    17281.250
     244.391      129.800     2835.613    17281.250
     244.595      112.400     2835.613    17281.250
     244.808      155.200     2835.613    17281.250
     245.013      112.200     2835.613    17281.250
     245.219      164.900     2835.613    17281.250
     245.428      153.500     2835.613    17281.250
     245.637      186.600     2835.613    17281.250
     245.842      170.300     2835.613    17281.250
     246.048      131.500     2835.613    17281.250
     246.253      165.200     2835.613    17281.250
     246.460      121.000     2835.613    17281.250
     246.665      150.900     2835.613    17281.250
     246.871      116.600     2835.613    17281.250
     247.080      153.400     2835.613    17281.250
     247.289      133.600     2835.613    17281.250
     247.495      131.500     2835.613    17281.250
     247.700      131.400     2835.613    17281.250
     247.912      137.000     2835.613    17281.250
     248.117      141.200     2835.613    17281.250
     248.323      146.000     2835.613    17281.250
     248.529      174.300     2835.613    17281.250
     248.738      153.700     2835.613    17281.250
     248.944      174.800     2835.613    17281.250
     249.148      126.900     2835.613    17281.250
     249.354      150.600     2835.613    17281.250
     249.560      145.900     2835.613    17281.250
     249.765      141.400     2835.613    17281.250
     249.975      147.500     2835.613    17281.250
     250.181      136.200     2835.613    17281.250
     250.389      148.900     2835.613    17281.250
     250.600      151.300     2835.613    17281.250
     250.809      129.600     2835.613    17281.250
     251.015      140.700     2835.613    17281.250
     251.220      131.700     2835.613    17281.250
     251.428      173.100     2835.613    17281.250
     251.633      146.000     2835.613    17281.250
     251.841      144.200     2835.613    17281.250
     252.051      147.900     2835.613    17281.250
     252.259      144.200     2835.613    17281.250
     252.473      163.300     2835.613    17281.250
     252.682      138.700     2835.613    17281.250
     252.891      173.100     2835.613    17281.250
     253.095      132.200     2835.613    17281.250
     253.300      136.300     2835.613    17281.250
     253.511      156.500     2835.613    17281.250
     253.719      120.000     2835.613    17281.250
     253.929      162.200     2835.613    17281.250
     254.134      126.600     2835.613    17281.250
     254.342      148.900     2835.613    17281.250
     254.552      148.100     2835.613    17281.250
     254.760      144.200     2835.613    17281.250
     254.965      145.900     2835.613    17281.250
     255.173      149.000     2835.613    17281.250
     255.382      177.600     2835.613    17281.250
     255.587      121.900     2835.613    17281.250
     255.792      136.700     2835.613    17281.250
     255.997      160.800     2835.613    17281.250
     256.202      126.700     2835.613    17281.250
     256.410      139.400     2835.613    17281.250
     256.615      137.000     2835.613    17281.250
     256.825      152.400     2835.613    17281.250
     257.030      131.500     2835.613    17281.250
     257.242      160.200     2835.613    17281.250
     257.448      136.300     2835.613    17281.250
     257.657      138.300     2835.613    17281.250
     257.862      141.700     2835.613    17281.250
     258.067      122.200     2835.613    17281.250
     258.277      166.400     2835.613    17281.250
     258.481      127.100     2835.613    17281.250
     258.691      161.900     2835.613    17281.250
     258.897      151.100     2835.613    17281.250
     259.107      152.200     2835.613    17281.250
     259.318      142.400     2835.613    17281.250
     259.527      152.700     2835.613    17281.250
     259.738      166.100     2835.613    17281.250
     259.946      129.800     2835.613    17281.250
     260.151      165.500     2835.613    17281.250
     260.356      132.100     2835.613    17281.250
     260.564      158.100     2835.613    17281.250
     260.772      178.400     2835.613    17281.250
     260.977      165.600     2835.613    17281.250
     261.185      125.000     2835.613    17281.250
     261.398      150.400     2835.613    17281.250
     261.604      121.300     2835.613    17281.250
     261.810      170.100     2835.613    17281.250
     262.015      121.800     2835.613    17281.250
     262.220      161.000     2835.613    17281.250
     262.425      127.100     2835.613    17281.250
     262.635      147.700     2835.613    17281.250
     262.839      127.000     2835.613    17281.250
     263.045      136.400     2835.613    17281.250
     263.253      162.800     2835.613    17281.250
     263.458      142.000     2835.613    17281.250
     263.663      141.400     2835.613    17281.250
     263.868      150.900     2835.613    17281.250
     264.078      148.000     2835.613    17281.250
     264.286      158.500     2835.613    17281.250
     264.490      136.900     2835.613    17281.250
     264.698      163.600     2835.613    17281.250
     264.903      122.100     2835.613    17281.250
     265.107      132.000     2835.613    17281.250
     265.318      137.700     2835.613    17281.250
     265.524      136.200     2835.613    17281.250
     265.730      155.100     2835.613    17281.250
     265.943      145.700     2835.613    17281.250
     266.153      161.500     2835.613    17281.250
     266.358      151.500     2835.613    17281.250
     266.568      142.900     2835.613    17281.250
     266.773      136.200     2835.613    17281.250
     266.983      133.600     2835.613    17281.250
     267.189      136.200     2835.613    17281.250
     267.398      152.800     2835.613    17281.250
     267.603      141.100     2835.613    17281.250
     267.813      143.200     2835.613    17281.250
     268.019      160.300     2835.613    17281.250
     268.224      117.100     2835.613    17281.250
     268.434      156.900     2835.613    17281.250
     268.638      146.800     2835.613    17281.250
     268.846      163.400     2835.613    17281.250
     269.052      131.100     2835.613    17281.250
     269.262      152.500     2835.613    17281.250
     269.467      175.600     2835.613    17281.250
     269.677      176.400     2835.613    17281.250
     269.883      145.400     2835.613    17281.250
     270.088      132.000     2835.613    17281.250
     270.298      147.900     2835.613    17281.250
     270.504      126.200     2835.613    17281.250
     270.710      155.000     2835.613    17281.250
     270.915      121.700     2835.613    17281.250
     271.123      173.100     2835.613    17281.250
     271.328      161.300     2835.613    17281.250
     271.532      117.500     2835.613    17281.250
     271.738      160.700     2835.613    17281.250
     271.943      112.200     2835.613    17281.250
     272.147      137.000     2835.613    17281.250
     272.355      144.200     2835.613    17281.250
     272.560      136.300     2835.613    17281.250
     272.770      166.600     2835.613    17281.250
     272.979      149.000     2835.613    17281.250
     273.188      142.900     2835.613    17281.250
     273.394      131.400     2835.613    17281.250
     273.604      128.500     2835.613    17281.250
     273.808      132.100     2835.613    17281.250
     274.018      157.500     2835.613    17281.250
     274.229      132.800     2835.613    17281.250
     274.436      226.500     2835.613    17281.250
     274.641      141.400     2835.613    17281.250
     274.846      126.800     2835.613    17281.250
     275.057      132.700     2835.613    17281.250
     275.264      135.700     2835.613    17281.250
     275.469      136.400     2835.613    17281.250
     275.674      155.800     2835.613    17281.250
     275.882      163.800     2835.613    17281.250
     276.087      151.400     2835.613    17281.250
     276.297      161.900     2835.613    17281.250
     276.502      141.300     2835.613    17281.250
     276.710      149.100     2835.613    17281.250
     276.916      140.900     2835.613    17281.250
     277.123      149.400     2835.613    17281.250
     277.333      167.000     2835.613    17281.250
     277.538      136.300     2835.613    17281.250
     277.747      139.300     2835.613    17281.250
     277.952      150.700     2835.613    17281.250
     278.157      141.400     2835.613    17281.250
     278.363      136.400     2835.613    17281.250
     278.568      151.100     2835.613    17281.250
     278.772      131.900     2835.613    17281.250
     278.977      131.900     2835.613    17281.250
     279.182      131.800     2835.613    17281.250
     279.392      142.800     2835.613    17281.250
     279.601      210.300     2835.613    17281.250
     279.809      158.700     2835.613    17281.250
     280.019      185.900     2835.613    17281.250
     280.224      136.300     2835.613    17281.250
     280.434      133.200     2835.613    17281.250
     280.647      141.400     2835.613    17281.250
     280.857      147.700     2835.613    17281.250
     281.061      137.100     2835.613    17281.250
     281.268      135.300     2835.613    17281.250
     281.474      160.100     2835.613    17281.250
     281.679      122.000     2835.613    17281.250
     281.884      146.200     2835.613    17281.250
     282.090      160.700     2835.613    17281.250
     282.298      153.800     2835.613    17281.250
     282.503      146.200     2835.613    17281.250
     282.708      131.600     2835.613    17281.250
     282.914      155.500     2835.613    17281.250
     283.118      127.200     2835.613    17281.250
     283.324      141.100     2835.613    17281.250
     283.529      131.600     2835.613    17281.250
     283.734      151.100     2835.871    17281.250
     283.939      146.200     2835.871    17281.250
     284.147      182.700     2835.871    17281.250
     284.351      127.300     2835.871    17281.250
     284.556      151.200     2835.871    17281.250
     284.762      165.500     2835.871    17281.250
     284.967      151.100     2835.871    17281.250
     285.173      135.800     2835.871    17281.250
     285.381      130.000     2835.871    17281.250
     285.587      140.900     2835.871    17281.250
     285.792      156.200     2835.871    17281.250
     285.997      160.700     2835.871    17281.250
     286.203      155.500     2835.871    17281.250
     286.408      141.100     2835.871    17281.250
     286.616      144.700     2835.871    17281.250
     286.821      160.800     2835.871    17281.250
     287.029      129.700     2835.871    17281.250
     287.234      146.400     2835.871    17281.250
     287.440      155.400     2835.871    17281.250
     287.646      121.700     2835.871    17281.250
     287.851      185.100     2835.871    17281.250
     288.056      155.800     2835.871    17281.250
     288.265      148.600     2835.871    17281.250
     288.470      175.300     2835.871    17281.250
     288.675      131.700     2835.871    17281.250
     288.881      155.800     2835.871    17281.250
     289.086      161.100     2835.871    17281.250
     289.291      141.200     2835.871    17281.250
     289.496      175.400     2835.871    17281.250
     289.701      122.000     2835.871    17281.250
     289.906      112.200     2835.871    17281.250
     290.117      147.200     2836.129    17281.250
     290.323      155.000     2836.129    17281.250
     290.529      170.100     2836.129    17281.250
     290.734      126.600     2836.129    17281.250
     290.939      146.400     2836.621    17281.250
     291.144      151.200     2836.879    17281.250
     291.349      122.200     2836.879    17281.250
     291.564      120.600     2836.879    17281.250
     291.774      142.900     2836.879    17281.250
     291.979      151.100     2836.879    17281.250
     292.185      160.600     2836.879    17281.250
     292.392      135.400     2836.879    17281.250
     292.597      121.700     2836.879    17281.250
     292.803      155.100     2836.879    17281.250
     293.009      146.000     2836.879    17281.250
     293.220      151.200     2836.879    17281.250
     293.428      134.600     2836.879    17281.250
     293.633      151.300     2836.879    17281.250
     293.839      111.700     2836.879    17281.250
     294.045      160.800     2836.879    17281.250
     294.249      117.400     2836.879    17281.250
     294.454      151.400     2836.879    17281.250
     294.660      116.500     2836.879    17281.250
     294.865      141.600     2836.879    17281.250
     295.070      116.900     2836.879    17281.250
     295.275      141.300     2836.879    17281.250
     295.481      141.000     2836.879    17281.250
     295.690      143.100     2836.879    17281.250
     295.895      126.800     2836.879    17281.250
     296.101      150.900     2836.879    17281.250
     296.306      107.100     2836.879    17281.250
     296.511      141.500     2836.879    17281.250
     296.716      126.900     2836.879    17281.250
     296.924      163.400     2836.879    17281.250
     297.130      126.400     2836.879    17281.250
     297.335      131.500     2836.879    17281.250
     297.540      136.500     2836.879    17281.250
     297.749      153.200     2836.879    17281.250
     297.958      148.700     2836.879    17281.250
     298.162      117.100     2836.879    17281.250
     298.368      131.600     2836.879    17281.250
     298.573      126.600     2836.879    17281.250
     298.780      159.700     2836.879    17281.250
     298.985      163.900     2836.879    17281.250
     299.198      147.000     2836.879    17281.250
     299.403      122.100     2836.879    17281.250
     299.608      136.300     2836.879    17281.250
     299.814      131.400     2836.879    17281.250
     300.019      165.700     2836.879    17281.250
     300.224      126.700     2836.879    17281.250
     300.430      155.300     2836.879    17281.250
     300.637      164.200     2836.879    17281.250
     300.842      121.900     2836.879    17281.250
     301.047      175.500     2836.879    17281.250
     301.252      137.000     2836.879    17281.250
     301.457      151.200     2836.879    17281.250
     301.662      136.300     2836.879    17281.250
     301.867      136.400     2836.879    17281.250
     302.073      160.200     2836.879    17281.250
     302.279      141.100     2836.879    17281.250
     302.484      150.900     2836.879    17281.250
     302.689      151.400     2836.879    17281.250
