# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     152.574      166.000     4500.398    19313.766
     152.784      137.400     4500.398    19313.766
     152.996      163.000     4500.398    19313.766
     153.204      137.600     4500.398    19313.766
     153.415      151.400     4500.398    19313.766
     153.620      146.100     4500.398    19313.766
     153.825      147.100     4500.398    19313.766
     154.036      164.000     4500.398    19313.766
     154.249      156.400     4500.398    19313.766
     154.460      170.800     4500.398    19313.766
     154.665      108.200     4500.398    19313.766
     154.878      170.700     4500.398    19313.766
     155.089      137.500     4500.398    19313.766
     155.299      180.400     4500.398    19313.766
     155.504      136.500     4500.398    19313.766
     155.709      174.900     4500.398    19313.766
     155.921      126.700     4500.398    19313.766
     156.126      141.300     4500.398    19313.766
     156.332      199.100     4500.398    19313.766
     156.543      114.500     4500.398    19313.766
     156.752      186.600     4500.398    19313.766
     156.961      144.000     4500.398    19313.766
     157.169      121.400     4500.398    19313.766
     157.376      175.500     4500.398    19313.766
     157.581      151.100     4500.398    19313.766
     157.786      121.800     4500.398    19313.766
     157.991      209.800     4500.398    19313.766
     158.196      121.900     4500.398    19313.766
     158.401      136.600     4500.398    19313.766
     158.606      195.200     4500.398    19313.766
     158.811      126.700     4500.656    19313.766
     159.016      126.700     4500.656    19313.766
     159.221      204.600     4500.656    19313.766
     159.426      112.300     4500.656    19313.766
     159.631      190.100     4500.656    19313.766
     159.836      180.600     4500.656    19313.766
     160.041      121.800     4500.656    19313.766
     160.247      175.400     4500.656    19313.766
     160.452      112.300     4500.656    19313.766
     160.657      146.400     4500.656    19313.766
     160.862      165.800     4500.656    19313.766
     161.073      126.200     4500.656    19313.766
     161.279      161.000     4500.656    19313.766
     161.484      133.000     4500.656    19313.766
     161.694      129.500     4500.656    19313.766
     161.903      151.800     4500.656    19313.766
     162.114      143.800     4500.656    19313.766
     162.322      140.900     4500.656    19313.766
     162.528      197.900     4500.656    19313.766
     162.735      111.800     4500.656    19313.766
     162.941      206.200     4500.656    19313.766
     163.150      133.000     4500.656    19313.766
     163.360      155.600     4500.656    19313.766
     163.566      133.200     4500.656    19313.766
     163.776      136.400     4500.656    19313.766
     163.981      170.300     4500.656    19313.766
     164.187      150.300     4500.656    19313.766
     164.393      203.500     4500.656    19313.766
     164.599      121.600     4500.656    19313.766
     164.805      185.700     4500.656    19313.766
     165.010      116.200     4500.656    19313.766
     165.217      126.000     4500.656    19313.766
     165.423      159.700     4500.656    19313.766
     165.629      125.600     4500.656    19313.766
     165.836      157.200     4500.656    19313.766
     166.046      121.500     4500.656    19313.766
     166.252      165.000     4500.656    19313.766
     166.458      180.100     4500.656    19313.766
     166.663      116.400     4500.656    19313.766
     166.870      203.400     4500.656    19313.766
     167.076      111.900     4500.656    19313.766
     167.282      165.200     4500.656    19313.766
     167.488      200.000     4500.656    19313.766
     167.693      106.800     4500.656    19313.766
     167.899      189.600     4500.656    19313.766
     168.104      150.800     4500.656    19313.766
     168.310      125.400     4500.656    19313.766
     168.517      116.700     4500.656    19313.766
     168.723      213.800     4500.656    19313.766
     168.929      136.100     4500.656    19313.766
     169.134      189.600     4500.656    19313.766
     169.340      102.400     4500.656    19313.766
     169.545      141.100     4500.656    19313.766
     169.751      169.800     4500.656    19313.766
     169.957      127.000     4500.656    19313.766
     170.161      189.700     4500.656    19313.766
     170.367      126.700     4500.656    19313.766
     170.572      161.400     4500.656    19313.766
     170.783      126.300     4500.656    19313.766
     170.989      156.300     4500.656    19313.766
     171.200      131.200     4500.656    19313.766
     171.406      183.500     4500.656    19313.766
     171.613      156.300     4500.656    19313.766
     171.818      104.600     4500.656    19313.766
     172.028      175.100     4500.656    19313.766
     172.233      140.900     4500.656    19313.766
     172.439      139.100     4500.656    19313.766
     172.648      139.000     4500.656    19313.766
     172.856      165.700     4500.656    19313.766
     173.068      126.500     4500.656    19313.766
     173.273      155.700     4500.656    19313.766
     173.479      163.900     4500.656    19313.766
     173.686      121.300     4500.656    19313.766
     173.892      180.000     4500.656    19313.766
     174.103      125.900     4500.656    19313.766
     174.310      185.700     4500.656    19313.766
     174.515      145.700     4500.656    19313.766
     174.721      165.300     4500.656    19313.766
     174.926      130.400     4500.656    19313.766
     175.133      141.200     4500.656    19313.766
     175.339      165.700     4500.656    19313.766
     175.544      134.000     4500.656    19313.766
     175.753      159.700     4500.656    19313.766
     175.959      170.100     4500.656    19313.766
     176.166      135.500     4500.656    19313.766
     176.372      188.900     4500.656    19313.766
     176.578      107.300     4500.656    19313.766
     176.783      129.400     4500.656    19313.766
     176.992      179.400     4500.656    19313.766
     177.198      110.200     4500.656    19313.766
     177.407      165.200     4500.656    19313.766
     177.613      201.100     4500.656    19313.766
     177.822      107.300     4500.656    19313.766
     178.027      180.100     4500.656    19313.766
     178.232      141.000     4500.656    19313.766
     178.438      136.400     4500.656    19313.766
     178.643      170.400     4500.656    19313.766
     178.848      125.900     4500.656    19313.766
     179.055      136.700     4500.656    19313.766
     179.260      136.600     4500.656    19313.766
     179.465      175.700     4500.656    19313.766
     179.675      137.800     4500.656    19313.766
     179.886      123.200     4500.656    19313.766
     180.097      160.100     4500.656    19313.766
     180.303      137.600     4500.656    19313.766
     180.514      119.900     4500.656    19313.766
     180.722      131.200     4500.656    19313.766
     180.928      208.800     4500.656    19313.766
     181.134      126.800     4500.656    19313.766
     181.339      172.600     4500.656    19313.766
     181.547      116.600     4500.656    19313.766
     181.753      143.700     4500.656    19313.766
     181.962      170.200     4500.656    19313.766
     182.168      145.900     4500.656    19313.766
     182.373      158.200     4500.656    19313.766
     182.582      180.900     4500.656    19313.766
     182.792      104.500     4500.656    19313.766
     183.003      138.900     4500.656    19313.766
     183.211      143.700     4500.656    19313.766
     183.420      184.800     4500.656    19313.766
     183.625      146.100     4500.656    19313.766
     183.831      155.600     4500.656    19313.766
     184.037      165.900     4500.656    19313.766
     184.248      129.200     4500.656    19313.766
     184.456      195.000     4500.656    19313.766
     184.662      116.500     4500.656    19313.766
     184.868      189.800     4500.656    19313.766
     185.073      146.000     4500.656    19313.766
     185.279      126.900     4500.656    19313.766
     185.484      174.500     4500.656    19313.766
     185.690      140.300     4500.656    19313.766
     185.896      155.200     4500.656    19313.766
     186.103      219.800     4500.656    19313.766
     186.307      116.700     4500.656    19313.766
     186.513      186.900     4500.656    19313.766
     186.722      107.100     4500.656    19313.766
     186.927      158.000     4500.656    19313.766
     187.136      204.600     4500.656    19313.766
     187.341      102.600     4500.656    19313.766
     187.546      179.100     4500.656    19313.766
     187.752      111.800     4500.656    19313.766
     187.958      155.700     4500.656    19313.766
     188.164      180.100     4500.656    19313.766
     188.369      116.900     4500.656    19313.766
     188.574      199.600     4500.656    19313.766
     188.780      121.200     4500.656    19313.766
     188.986      126.400     4500.656    19313.766
     189.192      190.500     4500.656    19313.766
     189.396      121.400     4500.656    19313.766
     189.602      170.800     4500.656    19313.766
     189.807      136.200     4500.656    19313.766
     190.013      135.500     4500.656    19313.766
     190.219      179.200     4500.656    19313.766
     190.426      131.000     4500.656    19313.766
     190.632      155.900     4500.914    19313.766
     190.837      148.700     4500.914    19313.766
     191.046      136.100     4500.914    19313.766
     191.251      154.700     4500.914    19313.766
     191.459      152.100     4500.914    19313.766
     191.669      162.400     4500.914    19313.766
     191.878      184.700     4500.914    19313.766
     192.084      134.900     4500.914    19313.766
     192.292      196.400     4500.914    19313.766
     192.500      109.300     4500.914    19313.766
     192.711      139.700     4500.914    19313.766
     192.918      185.200     4500.914    19313.766
     193.123      117.200     4500.914    19313.766
     193.328      175.000     4500.914    19313.766
     193.534      156.600     4500.914    19313.766
     193.744      106.900     4500.914    19313.766
     193.950      200.400     4500.914    19313.766
     194.155      130.100     4500.914    19313.766
     194.362      131.700     4500.914    19313.766
     194.567      155.900     4500.914    19313.766
     194.773      141.400     4500.914    19313.766
     194.978      175.000     4500.914    19313.766
     195.183      105.500     4500.914    19313.766
     195.392      146.900     4500.914    19313.766
     195.603      160.700     4500.914    19313.766
     195.808      121.800     4500.914    19313.766
     196.014      180.200     4500.914    19313.766
     196.219      155.600     4500.914    19313.766
     196.425      121.700     4500.914    19313.766
     196.630      165.800     4500.914    19313.766
     196.835      141.000     4501.172    19313.766
     197.041      165.100     4501.688    19313.766
     197.247      184.100     4501.688    19313.766
     197.453      136.400     4501.688    19313.766
     197.658      144.400     4501.688    19313.766
     197.866      141.100     4501.945    19313.766
     198.072      153.500     4501.945    19313.766
     198.280      131.200     4501.945    19313.766
     198.486      180.500     4501.945    19313.766
     198.691      136.200     4502.203    19313.766
     198.897      164.500     4502.203    19313.766
     199.103      131.000     4502.203    19313.766
     199.309      217.500     4502.203    19313.766
     199.516      136.300     4502.203    19313.766
     199.722      180.300     4502.203    19313.766
     199.927      125.900     4502.203    19313.766
     200.133      130.800     4502.203    19313.766
     200.340      183.700     4502.203    19313.766
     200.547      102.500     4502.203    19313.766
     200.752      179.900     4502.203    19313.766
     200.957      136.100     4502.203    19313.766
     201.163      139.100     4502.203    19313.766
     201.371      163.000     4502.203    19313.766
     201.580      146.200     4502.203    19313.766
     201.785      180.700     4502.203    19313.766
     201.990      126.100     4502.203    19313.766
     202.196      176.000     4502.203    19313.766
     202.401      136.100     4502.203    19313.766
     202.607      194.800     4502.203    19313.766
     202.812      142.600     4502.203    19313.766
     203.022      134.200     4502.203    19313.766
     203.231      194.600     4502.203    19313.766
     203.442      126.300     4502.203    19313.766
     203.648      175.100     4502.203    19313.766
     203.853      137.600     4502.203    19313.766
     204.064      176.700     4502.203    19313.766
     204.273      124.000     4502.203    19313.766
     204.483      155.500     4502.203    19313.766
     204.689      129.400     4502.203    19313.766
     204.898      170.600     4502.203    19313.766
     205.108      135.900     4502.203    19313.766
     205.314      151.400     4502.203    19313.766
     205.519      126.500     4502.203    19313.766
     205.725      169.900     4502.203    19313.766
     205.931      136.100     4502.203    19313.766
     206.136      133.000     4502.203    19313.766
     206.347      199.600     4502.203    19313.766
     206.552      131.500     4502.203    19313.766
     206.758      121.600     4502.203    19313.766
     206.963      196.600     4502.203    19313.766
     207.172      132.100     4502.203    19313.766
     207.384      194.700     4502.203    19313.766
     207.589      106.400     4502.203    19313.766
     207.796      136.300     4502.203    19313.766
     208.001      180.200     4502.203    19313.766
     208.207      131.400     4502.203    19313.766
     208.412      182.100     4502.203    19313.766
     208.621      111.900     4502.203    19313.766
     208.827      153.100     4502.203    19313.766
     209.035      165.600     4502.203    19313.766
     209.241      160.600     4502.203    19313.766
     209.446      139.000     4502.203    19313.766
     209.655      136.500     4502.203    19313.766
     209.860      174.600     4502.203    19313.766
     210.066      119.800     4502.203    19313.766
     210.275      113.800     4502.203    19313.766
     210.487      184.400     4502.203    19313.766
     210.697      137.600     4502.203    19313.766
     210.908      165.700     4502.203    19313.766
     211.120      122.900     4502.203    19313.766
     211.331      162.900     4502.203    19313.766
     211.540      178.700     4502.203    19313.766
     211.747      117.000     4502.203    19313.766
     211.952      182.000     4502.203    19313.766
     212.161      170.000     4502.203    19313.766
     212.367      111.300     4502.203    19313.766
     212.573      189.100     4510.766    19377.766
     212.779      150.100     4508.199    19313.766
     212.993      115.000     4508.199    19377.766
     213.201      132.800     4508.199    19377.766
     213.412      201.400     4508.199    19377.766
     213.621      110.300     4508.199    19377.766
     213.829      153.300     4508.199    19377.766
     214.038      203.500     4508.199    19377.766
     214.249       99.600     4508.199    19377.766
     214.460      176.400     4508.199    19377.766
     214.670      121.300     4508.199    19377.766
     214.884      165.300     4508.199    19377.766
     215.096      166.000     4508.199    19377.766
     215.307      143.900     4508.199    19377.766
     215.515      180.300     4508.199    19377.766
     215.726      111.400     4508.199    19377.766
     215.932      153.200     4508.199    19377.766
     216.141      170.800     4508.199    19377.766
     216.346      107.200     4508.199    19377.766
     216.551      206.400     4508.199    19377.766
     216.759      127.200     4508.199    19377.766
     216.964      151.100     4508.199    19377.766
     217.169      165.600     4508.199    19377.766
     217.374      126.800     4508.199    19377.766
     217.579      165.300     4508.199    19377.766
     217.785      129.900     4508.199    19377.766
     217.993      184.800     4508.199    19377.766
     218.199      112.200     4508.199    19377.766
     218.404      135.800     4508.199    19377.766
     218.610      178.900     4508.199    19377.766
     218.817      136.200     4508.199    19377.766
     219.022      194.700     4508.199    19377.766
     219.228      126.200     4508.199    19377.766
     219.434      175.000     4508.199    19377.766
     219.639      110.400     4508.199    19377.766
     219.848      166.000     4508.199    19377.766
     220.053      146.300     4508.199    19377.766
     220.258      138.200     4508.199    19377.766
     220.468      147.800     4508.199    19377.766
     220.678      145.800     4508.199    19377.766
     220.883      194.900     4508.199    19377.766
     221.088      126.300     4508.199    19377.766
     221.294      155.500     4508.199    19377.766
     221.500      145.100     4508.199    19377.766
     221.707      131.300     4508.199    19377.766
     221.912      160.500     4508.199    19377.766
     222.118      165.200     4508.199    19377.766
     222.324      104.300     4508.199    19377.766
     222.535      179.700     4508.199    19377.766
     222.741      150.200     4508.199    19377.766
     222.947      126.800     4508.199    19377.766
     223.152      170.400     4508.199    19377.766
     223.357      121.500     4508.199    19377.766
     223.563      140.800     4508.199    19377.766
     223.769      172.300     4508.199    19377.766
     223.978      121.800     4508.199    19377.766
     224.183      194.400     4508.199    19377.766
     224.389      109.800     4508.199    19377.766
     224.598      213.700     4508.199    19377.766
     224.809      124.700     4508.199    19377.766
     225.018      140.600     4508.199    19377.766
     225.224      180.000     4508.199    19377.766
     225.429      145.300     4508.199    19377.766
     225.636      189.800     4508.199    19377.766
     225.847      131.900     4508.199    19377.766
     226.059      184.300     4508.199    19377.766
     226.265      107.000     4508.199    19377.766
     226.471      182.300     4508.199    19377.766
     226.679      102.000     4508.199    19377.766
     226.885      170.000     4508.199    19377.766
     227.091      132.500     4508.199    19377.766
     227.302      180.600     4508.199    19377.766
     227.507      151.900     4508.199    19377.766
     227.718      116.000     4508.199    19377.766
     227.925      190.300     4508.199    19377.766
     228.135      110.300     4508.199    19377.766
     228.343      163.100     4508.199    19377.766
     228.552      126.500     4508.199    19377.766
     228.757      163.800     4508.199    19377.766
     228.965      136.400     4508.199    19377.766
     229.170      137.600     4508.199    19377.766
     229.381      172.600     4508.199    19377.766
     229.590      141.300     4508.199    19377.766
     229.795      173.300     4508.199    19377.766
     230.002      131.600     4508.199    19377.766
     230.208      215.900     4508.199    19377.766
     230.416      129.200     4508.199    19377.766
     230.625      180.100     4508.199    19377.766
     230.831      178.400     4508.199    19377.766
     231.038      104.500     4508.199    19377.766
     231.249      179.100     4508.199    19377.766
     231.455      131.700     4508.199    19377.766
     231.660      160.600     4508.199    19377.766
     231.866      150.300     4508.199    19377.766
     232.072      101.700     4508.199    19377.766
     232.279      179.400     4508.199    19377.766
     232.485      190.100     4508.199    19377.766
     232.690      121.700     4508.199    19377.766
     232.895      184.700     4508.199    19377.766
     233.101      153.500     4508.199    19377.766
     233.310      126.500     4508.199    19377.766
     233.515      210.000     4508.199    19377.766
     233.720      124.700     4508.199    19377.766
     233.929      133.600     4508.199    19377.766
     234.138      199.400     4508.199    19377.766
     234.344      122.000     4508.199    19377.766
     234.549      169.600     4508.199    19377.766
     234.755      136.100     4508.199    19377.766
     234.961      131.400     4508.199    19377.766
     235.166      172.400     4508.199    19377.766
     235.375      136.100     4508.199    19377.766
     235.581      136.000     4508.199    19377.766
     235.787      185.600     4508.199    19377.766
     235.991      107.200     4508.199    19377.766
     236.197      165.700     4508.199    19377.766
     236.402      194.500     4508.199    19377.766
     236.607      175.000     4508.199    19377.766
     236.813      161.800     4508.199    19377.766
     237.023      119.800     4508.199    19377.766
     237.232      161.600     4508.199    19377.766
     237.442      124.700     4508.199    19377.766
     237.651      184.600     4508.199    19377.766
     237.857      116.800     4508.199    19377.766
     238.062      179.900     4508.199    19377.766
     238.268      126.300     4508.199    19377.766
     238.474      201.500     4508.199    19377.766
     238.682      135.700     4508.199    19377.766
     238.889      146.400     4508.199    19377.766
     239.093      199.300     4508.199    19377.766
     239.299      126.300     4508.199    19377.766
     239.505      185.300     4508.199    19377.766
     239.710      105.600     4508.199    19377.766
     239.918      177.500     4508.199    19377.766
     240.127      121.500     4508.199    19377.766
     240.333      128.800     4508.199    19377.766
     240.550      156.800     4508.199    19377.766
     240.760      147.200     4508.199    19377.766
     240.971      161.300     4508.199    19377.766
     241.182      142.300     4508.199    19377.766
     241.393      127.300     4508.199    19377.766
     241.605      182.100     4508.199    19377.766
     241.815      135.400     4508.199    19377.766
     242.020      180.900     4508.199    19377.766
     242.225      123.500     4508.199    19377.766
     242.436      136.500     4508.199    19377.766
     242.648      156.300     4508.199    19377.766
     242.859      136.100     4508.199    19377.766
     243.065      195.400     4508.199    19377.766
     243.270      105.600     4508.199    19377.766
     243.478      156.600     4508.199    19377.766
     243.689      237.800     4508.199    19377.766
     243.899      105.200     4508.199    19377.766
     244.108      128.200     4508.199    19377.766
     244.319      184.700     4508.199    19377.766
     244.530      104.600     4508.199    19377.766
     244.740      208.600     4508.199    19377.766
     244.946      143.900     4508.199    19377.766
     245.155      132.900     4508.199    19377.766
     245.365      191.700     4508.199    19377.766
     245.574      124.300     4508.199    19377.766
     245.783      114.700     4508.199    19377.766
     245.992      190.400     4508.199    19377.766
     246.202      116.900     4508.199    19377.766
     246.408      177.400     4508.199    19377.766
     246.616      105.000     4508.199    19377.766
     246.826      143.800     4508.199    19377.766
     247.035      181.500     4508.199    19377.766
     247.244      106.600     4508.199    19377.766
     247.450      164.800     4508.199    19377.766
     247.656      164.800     4508.199    19377.766
     247.863      128.000     4508.199    19377.766
     248.074      195.300     4508.199    19377.766
     248.278      114.000     4508.199    19377.766
     248.489      151.800     4508.457    19377.766
     248.700      184.900     4508.457    19377.766
     248.911      108.900     4508.457    19377.766
     249.122      220.700     4508.457    19377.766
     249.330      101.500     4508.457    19377.766
     249.537      145.600     4508.457    19377.766
     249.743      165.600     4508.457    19377.766
     249.948      130.700     4508.457    19377.766
     250.155      166.200     4508.457    19377.766
     250.366      146.400     4508.457    19377.766
     250.571      190.100     4508.457    19377.766
     250.776      132.700     4508.457    19377.766
     250.987      160.900     4508.457    19377.766
     251.192      170.500     4508.457    19377.766
     251.397      138.400     4508.457    19377.766
     251.607      175.500     4508.457    19377.766
     251.817      112.200     4508.457    19377.766
     252.022      166.000     4508.457    19377.766
     252.227      146.500     4508.457    19377.766
     252.439      147.100     4508.457    19377.766
     252.650      142.500     4508.457    19377.766
     252.860      146.200     4508.457    19377.766
     253.065      179.900     4508.457    19377.766
     253.277      122.500     4508.457    19377.766
     253.489      156.200     4508.457    19377.766
     253.694      122.600     4508.457    19377.766
     253.906      161.400     4508.457    19377.766
     254.116      132.900     4508.457    19377.766
     254.327      165.300     4508.457    19377.766
     254.533      178.700     4508.457    19377.766
     254.746      128.100     4508.457    19377.766
     254.956      216.000     4508.457    19377.766
     255.165      120.500     4508.457    19377.766
     255.372      147.600     4508.457    19377.766
     255.582      184.700     4508.457    19377.766
     255.788      136.400     4508.457    19377.766
     255.993      185.200     4508.457    19377.766
     256.204       99.700     4508.457    19377.766
     256.414      153.500     4508.457    19377.766
     256.623      166.300     4508.457    19377.766
     256.833      123.400     4508.457    19377.766
     257.044      142.300     4508.457    19377.766
     257.255      132.900     4508.457    19377.766
     257.465      167.900     4508.457    19377.766
     257.674      121.000     4508.457    19377.766
     257.880      134.300     4508.457    19377.766
     258.089      181.700     4508.457    19377.766
     258.298      142.400     4508.457    19377.766
     258.509      132.900     4508.457    19377.766
     258.720      139.100     4508.457    19377.766
     258.928      166.000     4508.457    19377.766
     259.139      131.800     4508.457    19377.766
     259.344      194.100     4508.457    19377.766
     259.555      110.300     4508.457    19377.766
     259.764      135.800     4508.457    19377.766
     259.970      158.400     4508.457    19377.766
     260.178      146.500     4508.457    19377.766
     260.390      148.700     4508.457    19377.766
     260.598      132.400     4508.457    19377.766
     260.810      172.700     4508.457    19377.766
     261.018      128.500     4508.457    19377.766
     261.228      161.300     4508.457    19377.766
     261.435      149.100     4508.457    19377.766
     261.641      161.400     4508.457    19377.766
     261.851      128.300     4508.457    19377.766
     262.062      160.400     4508.457    19377.766
     262.267      131.600     4508.457    19377.766
     262.473      126.800     4508.457    19377.766
     262.678      182.400     4508.457    19377.766
     262.886      146.400     4508.457    19377.766
     263.091      180.800     4508.457    19377.766
     263.301      119.900     4508.457    19377.766
     263.510      129.600     4508.457    19377.766
     263.718      208.300     4508.457    19377.766
     263.924      125.000     4508.457    19377.766
     264.132      204.400     4508.457    19377.766
     264.338      107.000     4508.457    19377.766
     264.543      129.200     4508.457    19377.766
     264.752      179.800     4508.457    19377.766
     264.958      126.900     4508.457    19377.766
     265.163      185.500     4508.457    19377.766
     265.368      137.600     4508.457    19377.766
     265.579      154.500     4508.457    19377.766
     265.792      123.400     4508.457    19377.766
     266.003      190.100     4508.457    19377.766
     266.208      128.100     4508.457    19377.766
     266.419      166.200     4508.457    19377.766
     266.629      122.800     4508.457    19377.766
     266.841      166.100     4508.457    19377.766
     267.052      106.900     4508.457    19377.766
     267.258      190.300     4508.457    19377.766
     267.463      145.700     4508.457    19377.766
     267.668      126.900     4508.457    19377.766
     267.873      151.900     4508.457    19377.766
     268.084      107.300     4508.457    19377.766
     268.289      175.200     4508.457    19377.766
     268.495      170.600     4508.457    19377.766
     268.700      136.000     4508.457    19377.766
     268.906      167.900     4508.457    19377.766
     269.114      129.500     4508.457    19377.766
     269.323      132.900     4508.457    19377.766
     269.533      210.000     4508.457    19377.766
     269.743      124.700     4508.457    19377.766
     269.951      193.400     4508.457    19377.766
     270.163      105.600     4508.457    19377.766
     270.372      184.900     4508.457    19377.766
     270.577      119.900     4508.457    19377.766
     270.786      167.900     4508.457    19377.766
     271.000      163.100     4508.457    19377.766
     271.209      165.900     4508.457    19377.766
     271.413      156.700     4508.457    19377.766
     271.624      128.400     4508.457    19377.766
     271.842      175.500     4508.457    19377.766
     272.047      133.000     4508.457    19377.766
     272.258      161.100     4508.457    19377.766
     272.463      128.200     4508.457    19377.766
     272.673      143.500     4508.457    19377.766
     272.882      199.800     4508.457    19377.766
     273.087      121.400     4508.457    19377.766
     273.293      175.600     4508.457    19377.766
     273.498      122.100     4508.457    19377.766
     273.703      146.400     4508.457    19377.766
     273.908      136.500     4508.457    19377.766
     274.113      155.700     4508.457    19377.766
     274.319      214.400     4508.457    19377.766
     274.524      131.900     4508.457    19377.766
     274.729      175.600     4508.457    19377.766
     274.934      127.000     4508.457    19377.766
     275.139      117.000     4508.457    19377.766
     275.344      205.200     4508.457    19377.766
     275.548      126.700     4508.457    19377.766
     275.754      130.800     4508.457    19377.766
     275.960      195.400     4508.457    19377.766
     276.165      131.700     4508.457    19377.766
     276.370      120.000     4508.457    19377.766
     276.578      201.400     4508.457    19377.766
     276.792      101.700     4508.457    19377.766
     276.998      155.700     4508.457    19377.766
     277.204      199.600     4508.457    19377.766
     277.414      109.000     4508.457    19377.766
     277.625      191.600     4508.457    19377.766
     277.834      136.600     4508.457    19377.766
     278.039      134.100     4508.457    19377.766
     278.248      157.200     4508.457    19377.766
     278.458      167.800     4508.457    19377.766
     278.666      117.100     4508.457    19377.766
     278.871      185.200     4508.457    19377.766
     279.076      121.500     4508.457    19377.766
     279.282      180.300     4508.457    19377.766
     279.493      119.900     4508.457    19377.766
     279.701      134.200     4508.457    19377.766
     279.910      194.400     4508.457    19377.766
     280.116      110.300     4508.457    19377.766
     280.324      177.900     4508.457    19377.766
     280.532      108.600     4508.457    19377.766
     280.744      189.400     4508.457    19377.766
     280.955      141.500     4508.457    19377.766
     281.167      151.300     4508.457    19377.766
     281.372      145.900     4508.457    19377.766
     281.577      171.800     4508.457    19377.766
     281.787      119.900     4508.457    19377.766
     281.996      170.600     4508.457    19377.766
     282.201      150.500     4508.457    19377.766
     282.407      131.200     4508.457    19377.766
     282.612      195.300     4508.457    19377.766
     282.817      136.200     4508.457    19377.766
     283.023      155.600     4508.457    19377.766
     283.229      126.800     4508.457    19377.766
     283.434      182.400     4508.457    19377.766
     283.642      110.200     4508.457    19377.766
     283.851      129.500     4508.457    19377.766
     284.059      199.600     4508.457    19377.766
     284.275      119.900     4508.457    19377.766
     284.483      167.100     4508.457    19377.766
     284.693      147.200     4508.457    19377.766
     284.903      128.100     4508.457    19377.766
     285.114      180.100     4508.457    19377.766
     285.325      118.600     4508.457    19377.766
     285.536      180.000     4508.457    19377.766
     285.747      110.400     4508.457    19377.766
     285.955      165.800     4508.457    19377.766
     286.166      116.900     4508.457    19377.766
     286.372      180.400     4508.457    19377.766
     286.577      126.100     4508.457    19377.766
     286.783      180.500     4508.457    19377.766
     286.988      134.300     4508.457    19377.766
     287.196      132.800     4508.457    19377.766
     287.407      174.700     4508.457    19377.766
     287.619      127.800     4508.457    19377.766
     287.830      190.800     4508.457    19377.766
     288.040      132.900     4508.457    19377.766
     288.250      199.300     4508.457    19377.766
     288.461      128.200     4508.457    19377.766
     288.672      136.700     4508.457    19377.766
     288.876      165.700     4508.457    19377.766
     289.082      119.500     4508.457    19377.766
     289.291      194.700     4508.457    19377.766
     289.501      118.700     4508.457    19377.766
     289.712      121.900     4508.457    19377.766
     289.917      199.200     4508.457    19377.766
     290.123      112.000     4508.457    19377.766
     290.337      191.400     4508.457    19377.766
     290.552      143.800     4508.457    19377.766
     290.760      137.800     4508.457    19377.766
     290.971      199.300     4508.457    19377.766
     291.181      128.100     4508.457    19377.766
     291.392      127.000     4508.457    19377.766
     291.605      206.200     4508.457    19377.766
     291.813      105.500     4508.457    19377.766
     292.022      132.700     4508.457    19377.766
     292.233      182.400     4508.457    19377.766
     292.441      124.400     4508.457    19377.766
     292.650      132.000     4508.457    19377.766
     292.855      174.600     4508.457    19377.766
     293.061      137.700     4508.457    19377.766
     293.271      146.800     4508.457    19377.766
     293.483      183.800     4508.457    19377.766
     293.695      126.500     4508.457    19377.766
     293.908      165.600     4508.457    19377.766
     294.113      136.700     4508.457    19377.766
     294.318      152.000     4508.457    19377.766
     294.529      137.600     4508.457    19377.766
     294.740      147.100     4508.457    19377.766
     294.950      180.500     4508.457    19377.766
     295.155      120.200     4508.457    19377.766
     295.363      186.900     4508.457    19377.766
     295.572      109.200     4508.457    19377.766
     295.783      151.700     4508.457    19377.766
     295.994      172.900     4508.457    19377.766
     296.208      108.900     4508.457    19377.766
     296.419      175.700     4508.457    19377.766
     296.624      121.200     4508.457    19377.766
     296.838      147.700     4508.457    19377.766
     297.048      155.300     4508.457    19377.766
     297.254      176.600     4508.457    19377.766
     297.464      118.700     4508.457    19377.766
     297.674      132.900     4508.457    19377.766
     297.885      210.700     4508.457    19377.766
     298.099      102.800     4508.457    19377.766
     298.313      177.100     4508.457    19377.766
     298.527      153.500     4508.457    19377.766
     298.736      141.400     4508.457    19377.766
     298.941      179.400     4508.457    19377.766
     299.153      123.500     4508.457    19377.766
     299.363      175.400     4508.457    19377.766
     299.574      143.900     4508.457    19377.766
     299.783      143.700     4508.457    19377.766
     299.991      185.000     4508.457    19377.766
     300.202      123.100     4508.457    19377.766
     300.414      167.700     4508.457    19377.766
     300.622      177.500     4508.457    19377.766
     300.831      133.800     4508.457    19377.766
     301.040      167.900     4508.457    19377.766
     301.248      136.100     4508.457    19377.766
     301.454      145.400     4508.457    19377.766
     301.660      147.200     4508.457    19377.766
     301.871      161.400     4508.457    19377.766
     302.082      130.300     4508.457    19377.766
     302.289      179.900     4508.457    19377.766
     302.495      121.800     4508.457    19377.766
     302.700      168.000     4508.457    19377.766
     302.908      129.300     4508.457    19377.766
     303.117      126.900     4508.457    19377.766
     303.322      185.500     4508.457    19377.766
     303.527      119.900     4508.457    19377.766
     303.735      160.900     4508.457    19377.766
     303.940      125.400     4508.457    19377.766
     304.148      121.800     4508.457    19377.766
     304.353      238.400     4508.457    19377.766
     304.558      106.800     4508.457    19377.766
     304.764      198.300     4508.457    19377.766
     304.976      153.500     4508.457    19377.766
